19:55:48,19:55:47.0
19:55:49,19:55:47.0
19:55:49,19:55:47.0
19:55:50,19:55:47.0
19:55:50,19:55:47.0
19:55:51,19:55:53.0
19:55:51,19:55:53.0
19:55:52,19:55:53.0
19:55:52,19:55:53.0
19:55:53,19:55:53.0
19:55:54,19:55:53.0
19:55:54,19:55:53.0
19:55:55,19:55:53.0
19:55:55,19:55:53.0
19:55:56,19:55:53.0
19:55:56,19:55:53.0
19:55:57,19:55:53.0
19:55:57,19:55:59.0
19:55:58,19:55:59.0
19:55:58,19:55:59.0
19:55:59,19:55:59.0
19:55:59,19:55:59.0
19:56:00,19:55:59.0
19:56:00,19:55:59.0
19:56:01,19:55:59.0
19:56:01,19:55:59.0
19:56:02,19:55:59.0
19:56:02,19:55:59.0
19:56:03,19:56:5.0
19:56:04,19:56:5.0
19:56:04,19:56:5.0
19:56:05,19:56:5.0
19:56:05,19:56:5.0
19:56:06,19:56:5.0
19:56:06,19:56:5.0
19:56:07,19:56:5.0
19:56:07,19:56:5.0
19:56:08,19:56:5.0
19:56:08,19:56:5.0
19:56:09,19:56:5.0
19:56:09,19:56:11.0
19:56:10,19:56:11.0
19:56:10,19:56:11.0
19:56:11,19:56:11.0
19:56:11,19:56:11.0
19:56:12,19:56:11.0
19:56:12,19:56:11.0
19:56:13,19:56:11.0
19:56:13,19:56:11.0
19:56:14,19:56:11.0
19:56:14,19:56:11.0
19:56:15,19:56:17.0
19:56:16,19:56:17.0
19:56:16,19:56:17.0
19:56:17,19:56:17.0
19:56:17,19:56:17.0
19:56:18,19:56:17.0
19:56:18,19:56:17.0
19:56:19,19:56:17.0
19:56:19,19:56:17.0
19:56:20,19:56:17.0
19:56:20,19:56:17.0
19:56:21,19:56:17.0
19:56:21,19:56:23.0
19:56:22,19:56:23.0
19:56:22,19:56:23.0
19:56:23,19:56:23.0
19:56:23,19:56:23.0
19:56:24,19:56:23.0
19:56:24,19:56:23.0
19:56:25,19:56:23.0
19:56:25,19:56:23.0
19:56:26,19:56:23.0
19:56:27,19:56:23.0
19:56:27,19:56:29.0
19:56:28,19:56:29.0
19:56:28,19:56:29.0
19:56:29,19:56:29.0
19:56:29,19:56:29.0
19:56:30,19:56:29.0
19:56:30,19:56:29.0
19:56:31,19:56:29.0
19:56:31,19:56:29.0
19:56:32,19:56:29.0
19:56:32,19:56:29.0
19:56:33,19:56:29.0
19:56:33,19:56:35.0
19:56:34,19:56:35.0
19:56:34,19:56:35.0
19:56:35,19:56:35.0
19:56:35,19:56:35.0
19:56:36,19:56:35.0
19:56:36,19:56:35.0
