20:30:57,20:30:58.0
20:31:03,20:31:5.0
20:31:03,20:31:4.0
20:31:03,20:31:4.0
20:31:09,20:31:11.0
20:31:09,20:31:10.0
20:31:09,20:31:10.0
20:31:15,20:31:17.0
20:31:15,20:31:16.0
20:31:21,20:31:23.0
20:31:21,20:31:23.0
20:31:27,20:31:29.0
20:31:27,20:31:29.0
20:31:27,20:31:29.0
20:31:33,20:31:35.0
20:31:33,20:31:35.0
20:31:39,20:31:41.0
20:31:39,20:31:41.0
20:31:42,20:31:41.0
20:31:45,20:31:47.0
20:31:45,20:31:47.0
20:31:51,20:31:53.0
20:31:51,20:31:53.0
20:31:54,20:31:53.0
20:31:57,20:31:59.0
20:31:57,20:31:59.0
20:32:00,20:31:59.0
20:32:03,20:32:5.0
20:32:03,20:32:5.0
20:32:09,20:32:11.0
20:32:09,20:32:11.0
20:32:15,20:32:17.0
20:32:15,20:32:17.0
20:32:18,20:32:17.0
20:32:21,20:32:23.0
20:32:21,20:32:23.0
20:32:27,20:32:29.0
20:32:27,20:32:29.0
20:32:33,20:32:35.0
20:32:33,20:32:35.0
20:32:39,20:32:41.0
20:32:39,20:32:41.0
20:32:43,20:32:42.0
20:32:45,20:32:47.0
20:32:45,20:32:47.0
20:32:49,20:32:47.0
20:32:51,20:32:53.0
20:32:51,20:32:53.0
20:32:57,20:32:59.0
20:32:57,20:32:59.0
20:33:03,20:33:5.0
20:33:03,20:33:5.0
20:33:07,20:33:5.0
20:33:09,20:33:11.0
20:33:09,20:33:11.0
20:33:15,20:33:17.0
20:33:15,20:33:17.0
20:33:18,20:33:17.0
20:33:21,20:33:23.0
20:33:21,20:33:23.0
20:33:27,20:33:29.0
20:33:27,20:33:29.0
20:33:33,20:33:35.0
20:33:33,20:33:35.0
20:33:37,20:33:35.0
20:33:39,20:33:41.0
20:33:39,20:33:41.0
20:33:45,20:33:47.0
20:33:45,20:33:47.0
20:33:51,20:33:53.0
20:33:51,20:33:53.0
20:33:57,20:33:59.0
20:33:57,20:33:59.0
20:34:03,20:34:5.0
20:34:03,20:34:5.0
20:34:06,20:34:5.0
20:34:09,20:34:11.0
20:34:09,20:34:11.0
20:34:15,20:34:17.0
20:34:15,20:34:17.0
20:34:18,20:34:17.0
20:34:21,20:34:23.0
20:34:21,20:34:23.0
20:34:23,20:34:23.0
20:34:27,20:34:29.0
20:34:27,20:34:29.0
20:34:33,20:34:35.0
20:34:33,20:34:35.0
20:34:39,20:34:41.0
20:34:39,20:34:41.0
20:34:42,20:34:41.0
20:34:45,20:34:47.0
20:34:45,20:34:47.0
20:34:51,20:34:53.0
20:34:51,20:34:53.0
20:34:55,20:34:53.0
20:34:57,20:34:59.0
20:34:57,20:34:59.0
20:35:04,20:35:5.0
20:35:04,20:35:5.0
20:35:08,20:35:6.0
20:35:09,20:35:11.0
20:35:09,20:35:11.0
20:35:13,20:35:11.0
20:35:15,20:35:17.0
20:35:15,20:35:17.0
20:35:21,20:35:23.0
20:35:21,20:35:23.0
20:35:27,20:35:29.0
20:35:27,20:35:29.0
20:35:33,20:35:35.0
20:35:33,20:35:35.0
20:35:39,20:35:41.0
20:35:39,20:35:41.0
20:35:44,20:35:41.0
20:35:45,20:35:47.0
20:35:45,20:35:47.0
20:35:51,20:35:53.0
20:35:51,20:35:53.0
20:35:55,20:35:53.0
20:35:57,20:35:59.0
20:35:57,20:35:59.0
20:36:03,20:35:59.0
20:36:03,20:36:5.0
20:36:04,20:36:5.0
20:36:09,20:36:11.0
20:36:09,20:36:11.0
20:36:15,20:36:17.0
20:36:15,20:36:17.0
20:36:20,20:36:17.0
20:36:21,20:36:23.0
20:36:21,20:36:23.0
20:36:27,20:36:29.0
20:36:27,20:36:29.0
20:36:31,20:36:29.0
20:36:33,20:36:35.0
20:36:33,20:36:35.0
20:36:39,20:36:41.0
20:36:39,20:36:41.0
20:36:43,20:36:41.0
20:36:45,20:36:47.0
20:36:45,20:36:47.0
20:36:51,20:36:53.0
20:36:51,20:36:53.0
20:36:56,20:36:53.0
20:36:57,20:36:59.0
20:36:57,20:36:59.0
20:37:03,20:37:5.0
20:37:03,20:37:5.0
20:37:09,20:37:5.0
20:37:09,20:37:11.0
20:37:09,20:37:11.0
20:37:15,20:37:17.0
20:37:15,20:37:17.0
20:37:20,20:37:17.0
20:37:21,20:37:23.0
20:37:21,20:37:23.0
20:37:27,20:37:29.0
20:37:27,20:37:29.0
20:37:31,20:37:29.0
20:37:33,20:37:35.0
20:37:33,20:37:35.0
20:37:38,20:37:35.0
20:37:39,20:37:41.0
20:37:39,20:37:41.0
20:37:45,20:37:47.0
20:37:45,20:37:47.0
20:37:51,20:37:53.0
20:37:51,20:37:53.0
20:37:56,20:37:53.0
20:37:57,20:37:59.0
20:37:57,20:37:59.0
20:38:03,20:38:5.0
20:38:03,20:38:5.0
20:38:08,20:38:5.0
20:38:09,20:38:11.0
20:38:09,20:38:11.0
20:38:15,20:38:17.0
20:38:15,20:38:17.0
20:38:21,20:38:23.0
20:38:21,20:38:23.0
20:38:27,20:38:29.0
20:38:27,20:38:29.0
20:38:33,20:38:35.0
20:38:33,20:38:35.0
20:38:39,20:38:41.0
20:38:39,20:38:41.0
20:38:44,20:38:41.0
20:38:45,20:38:47.0
20:38:45,20:38:47.0
20:38:51,20:38:53.0
20:38:51,20:38:53.0
20:38:57,20:38:59.0
20:38:58,20:38:59.0
20:39:03,20:39:5.0
20:39:03,20:39:5.0
20:39:08,20:39:5.0
20:39:09,20:39:11.0
20:39:09,20:39:11.0
20:39:14,20:39:11.0
20:39:15,20:39:17.0
20:39:15,20:39:17.0
20:39:21,20:39:23.0
20:39:21,20:39:23.0
20:39:27,20:39:29.0
20:39:27,20:39:29.0
20:39:31,20:39:29.0
20:39:33,20:39:35.0
20:39:33,20:39:35.0
20:39:39,20:39:41.0
20:39:39,20:39:41.0
20:39:44,20:39:41.0
20:39:45,20:39:47.0
20:39:45,20:39:47.0
20:39:51,20:39:53.0
20:39:51,20:39:53.0
20:39:56,20:39:53.0
20:39:57,20:39:59.0
20:39:57,20:39:59.0
20:40:01,20:39:59.0
20:40:03,20:40:5.0
20:40:03,20:40:5.0
20:40:09,20:40:11.0
20:40:09,20:40:11.0
20:40:15,20:40:17.0
20:40:15,20:40:17.0
20:40:21,20:40:23.0
20:40:21,20:40:23.0
20:40:27,20:40:29.0
20:40:27,20:40:29.0
20:40:33,20:40:35.0
20:40:33,20:40:35.0
20:40:39,20:40:41.0
20:40:39,20:40:41.0
20:40:44,20:40:41.0
20:40:45,20:40:47.0
20:40:45,20:40:47.0
20:40:50,20:40:47.0
20:40:51,20:40:53.0
20:40:51,20:40:53.0
20:40:57,20:40:59.0
20:40:57,20:40:59.0
20:41:03,20:41:5.0
20:41:03,20:41:5.0
20:41:08,20:41:5.0
20:41:09,20:41:11.0
20:41:09,20:41:11.0
20:41:15,20:41:17.0
20:41:15,20:41:17.0
20:41:20,20:41:17.0
20:41:21,20:41:23.0
20:41:21,20:41:23.0
20:41:27,20:41:29.0
20:41:27,20:41:29.0
20:41:32,20:41:29.0
20:41:33,20:41:35.0
20:41:33,20:41:35.0
20:41:35,20:41:35.0
20:41:39,20:41:41.0
20:41:39,20:41:41.0
20:41:45,20:41:47.0
20:41:45,20:41:47.0
20:41:51,20:41:53.0
20:41:51,20:41:53.0
20:41:56,20:41:54.0
20:41:59,20:41:59.0
20:41:59,20:41:59.0
20:42:05,20:42:5.0
20:42:05,20:42:5.0
20:42:07,20:42:6.0
20:42:09,20:42:11.0
20:42:09,20:42:11.0
20:42:15,20:42:11.0
20:42:15,20:42:17.0
20:42:15,20:42:17.0
20:42:21,20:42:23.0
20:42:21,20:42:23.0
20:42:25,20:42:24.0
20:42:28,20:42:29.0
20:42:28,20:42:29.0
20:42:33,20:42:35.0
20:42:33,20:42:35.0
20:42:39,20:42:41.0
20:42:39,20:42:41.0
