17:53:53,17:53:54.0
17:53:54,17:53:55.0
17:53:59,17:54:0
17:53:59,17:54:0
17:54:05,17:54:7.0
17:54:05,17:54:6.0
17:54:11,17:54:13.0
17:54:11,17:54:13.0
17:54:12,17:54:12.0
17:54:17,17:54:19.0
17:54:17,17:54:19.0
17:54:22,17:54:20.0
17:54:23,17:54:25.0
17:54:23,17:54:25.0
17:54:29,17:54:31.0
17:54:29,17:54:31.0
17:54:35,17:54:37.0
17:54:35,17:54:37.0
17:54:39,17:54:37.0
17:54:41,17:54:43.0
17:54:41,17:54:43.0
17:54:47,17:54:49.0
17:54:47,17:54:49.0
17:54:52,17:54:50.0
17:54:53,17:54:55.0
17:54:53,17:54:55.0
17:54:59,17:54:56.0
17:54:59,17:55:1
17:54:59,17:55:1
17:55:05,17:55:7.0
17:55:05,17:55:7.0
17:55:11,17:55:13.0
17:55:11,17:55:13.0
17:55:17,17:55:19.0
17:55:17,17:55:19.0
17:55:23,17:55:25.0
17:55:23,17:55:25.0
17:55:27,17:55:26.0
17:55:29,17:55:31.0
17:55:29,17:55:31.0
17:55:35,17:55:37.0
17:55:35,17:55:37.0
17:55:39,17:55:37.0
17:55:41,17:55:43.0
17:55:41,17:55:43.0
17:55:47,17:55:49.0
17:55:47,17:55:49.0
17:55:52,17:55:49.0
17:55:53,17:55:55.0
17:55:53,17:55:55.0
17:55:59,17:56:1
17:56:00,17:56:2.0
17:56:05,17:56:7.0
17:56:05,17:56:7.0
17:56:11,17:56:13.0
17:56:11,17:56:13.0
17:56:16,17:56:14.0
17:56:17,17:56:19.0
17:56:17,17:56:19.0
17:56:23,17:56:25.0
17:56:23,17:56:25.0
17:56:28,17:56:25.0
17:56:29,17:56:31.0
17:56:29,17:56:31.0
17:56:37,17:56:36.0
17:56:45,17:56:42.0
17:56:45,17:56:43.0
17:56:45,17:56:43.0
17:56:46,17:56:45.0
17:56:47,17:56:49.0
17:56:47,17:56:49.0
17:56:53,17:56:55.0
17:56:53,17:56:55.0
17:56:59,17:57:1
17:56:59,17:57:1
17:57:04,17:57:1
17:57:05,17:57:7.0
17:57:05,17:57:7.0
17:57:09,17:57:8.0
17:57:11,17:57:13.0
17:57:11,17:57:13.0
17:57:17,17:57:18.0
17:57:18,17:57:19.0
17:57:19,17:57:20.0
17:57:24,17:57:25.0
17:57:30,17:57:31.0
17:57:36,17:57:37.0
17:57:40,17:57:41.0
17:57:45,17:57:44.0
17:57:48,17:57:50.0
17:57:54,17:57:56.0
17:58:00,17:58:2.0
17:58:02,17:58:4.0
17:58:07,17:58:8.0
17:58:13,17:58:14.0
17:58:18,17:58:20.0
17:58:24,17:58:26.0
17:58:26,17:58:28.0
17:58:33,17:58:32.0
17:58:36,17:58:38.0
00:56:31,17:60:50
00:56:32,17:60:55
00:56:32,17:61:0
00:56:33,17:60:59
00:56:33,17:60:57
00:56:33,17:61:2
00:56:34,17:61:7
00:56:34,17:61:8
00:56:34,17:61:7
00:56:34,17:61:8
