18:03:48,18:3:49.0
18:03:49,18:3:50.0
18:03:49,18:3:50.0
18:03:50,18:3:51.0
18:03:55,18:3:56.0
18:03:55,18:3:56.0
18:03:56,18:3:57.0
18:04:01,18:4:2.0
18:04:01,18:4:2.0
18:04:07,18:4:8.0
18:04:13,18:4:15.0
18:04:19,18:4:21.0
18:04:21,18:4:23.0
18:04:23,18:4:25.0
18:04:27,18:4:29.0
18:04:33,18:4:35.0
18:04:39,18:4:41.0
18:04:42,18:4:44.0
18:04:44,18:4:46.0
18:04:51,18:4:50.0
18:04:52,18:4:53.0
18:04:54,18:4:56.0
18:05:00,18:5:2.0
18:05:06,18:5:8.0
18:05:12,18:5:14.0
18:05:12,18:5:14.0
18:05:19,18:5:20.0
18:05:22,18:5:23.0
18:05:26,18:5:26.0
18:05:30,18:5:32.0
18:05:32,18:5:34.0
18:05:36,18:5:38.0
18:05:42,18:5:44.0
18:05:48,18:5:50.0
18:05:53,18:5:55.0
18:05:54,18:5:55.0
18:05:54,18:5:56.0
18:06:00,18:6:2.0
18:06:06,18:6:8.0
18:06:12,18:6:14.0
18:06:16,18:6:17.0
18:06:21,18:6:18.0
18:06:22,18:6:20.0
18:06:27,18:6:25.0
18:06:28,18:6:26.0
18:06:32,18:6:32.0
18:06:36,18:6:38.0
18:06:42,18:6:44.0
18:06:44,18:6:46.0
18:06:50,18:6:50.0
18:06:50,18:6:52.0
18:06:56,18:6:56.0
18:06:57,18:6:56.0
18:07:00,18:7:2.0
18:07:06,18:7:8.0
18:07:12,18:7:14.0
18:07:15,18:7:17.0
18:07:18,18:7:20.0
18:07:24,18:7:26.0
18:07:30,18:7:32.0
18:07:33,18:7:34.0
18:07:38,18:7:38.0
18:07:38,18:7:38.0
18:07:38,18:7:39.0
18:07:38,18:7:40.0
18:07:39,18:7:41.0
18:07:43,18:7:42.0
18:07:44,18:7:42.0
18:07:44,18:7:42.0
18:07:46,18:7:44.0
18:07:46,18:7:48.0
18:07:52,18:7:54.0
18:07:58,18:8:0
18:08:03,18:8:4.0
18:08:04,18:8:6.0
18:08:09,18:8:6.0
18:08:09,18:8:7.0
18:08:10,18:8:8.0
18:08:17,18:8:17.0
18:08:23,18:8:23.0
18:08:26,18:8:27.0
18:08:27,18:8:28.0
18:08:31,18:8:29.0
18:08:31,18:8:29.0
18:08:32,18:8:30.0
18:08:33,18:8:30.0
18:08:35,18:8:32.0
18:08:36,18:8:33.0
18:08:37,18:8:34.0
18:08:38,18:8:35.0
18:08:38,18:8:36.0
18:08:38,18:8:37.0
